TreeDepth,Cache,FileObject,FileName,Result
0,ImageSectionObject,0x824b8f80,WindowsCodecs.dll,file.0x824b8f80.0x824b8e38.ImageSectionObject.WindowsCodecs.dll.img
0,ImageSectionObject,0x85a434c8,wkscli.dll,file.0x85a434c8.0x85a433a0.ImageSectionObject.wkscli.dll.img
0,ImageSectionObject,0x824dfcc8,slc.dll,file.0x824dfcc8.0x824dfba0.ImageSectionObject.slc.dll.img
0,ImageSectionObject,0x85a43818,netutils.dll,file.0x85a43818.0x85a438c0.ImageSectionObject.netutils.dll.img
0,DataSectionObject,0x824b2f08,uxtheme.dll,file.0x824b2f08.0x842eb708.DataSectionObject.uxtheme.dll.dat
0,ImageSectionObject,0x824b2f08,uxtheme.dll,file.0x824b2f08.0x824b1638.ImageSectionObject.uxtheme.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863484e0,netjoin.dll,file.0x863484e0.0x82504d40.ImageSectionObject.netjoin.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x82428478,umpnpmgr.dll,file.0x82428478.0x824281c0.ImageSectionObject.umpnpmgr.dll.img
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,DataSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x86468988.DataSectionObject.ntdsapi.dll.dat
0,ImageSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x8648cd50.ImageSectionObject.ntdsapi.dll.img
0,ImageSectionObject,0x864aa870,wmiutils.dll,file.0x864aa870.0x864aed28.ImageSectionObject.wmiutils.dll.img
0,ImageSectionObject,0x86499d48,wbemsvc.dll,file.0x86499d48.0x86499c00.ImageSectionObject.wbemsvc.dll.img
0,ImageSectionObject,0x8648ef80,wbemprox.dll,file.0x8648ef80.0x8648ee58.ImageSectionObject.wbemprox.dll.img
0,ImageSectionObject,0x8648a3d0,WmiDcPrv.dll,file.0x8648a3d0.0x8648b008.ImageSectionObject.WmiDcPrv.dll.img
0,DataSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8433f788.DataSectionObject.fastprox.dll.dat
0,ImageSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8648b100.ImageSectionObject.fastprox.dll.img
0,ImageSectionObject,0x8647d800,wbemcomn.dll,file.0x8647d800.0x8647d6d8.ImageSectionObject.wbemcomn.dll.img
0,DataSectionObject,0x8246e650,rpcss.dll,file.0x8246e650.0x8248ec88.DataSectionObject.rpcss.dll.dat
0,ImageSectionObject,0x8246e650,rpcss.dll,file.0x8246e650.0x8555a238.ImageSectionObject.rpcss.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x82419860,gpapi.dll,file.0x82419860.0x8241d688.ImageSectionObject.gpapi.dll.img
0,ImageSectionObject,0x8242a038,umpo.dll,file.0x8242a038.0x8242adf0.ImageSectionObject.umpo.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8245a328,SPInf.dll,file.0x8245a328.0x8245a008.ImageSectionObject.SPInf.dll.img
0,ImageSectionObject,0x8245b330,devrtl.dll,file.0x8245b330.0x8245c008.ImageSectionObject.devrtl.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,ImageSectionObject,0x82460770,pcwum.dll,file.0x82460770.0x8245a7b0.ImageSectionObject.pcwum.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x825f8288,fsquirt.exe,file.0x825f8288.0x825f8160.ImageSectionObject.fsquirt.exe.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x82467260,vmacthlp.exe,file.0x82467260.0x82467970.ImageSectionObject.vmacthlp.exe.img
0,ImageSectionObject,0x82467c98,msvcr90.dll,file.0x82467c98.0x82466f10.ImageSectionObject.msvcr90.dll.img
0,ImageSectionObject,0x82469878,msvcp90.dll,file.0x82469878.0x82469750.ImageSectionObject.msvcp90.dll.img
0,ImageSectionObject,0x8246a5d0,shfolder.dll,file.0x8246a5d0.0x82469c38.ImageSectionObject.shfolder.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x8242cec8,RpcEpMap.dll,file.0x8242cec8.0x8242ca08.ImageSectionObject.RpcEpMap.dll.img
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,ImageSectionObject,0x8252ee00,FWPUCLNT.DLL,file.0x8252ee00.0x8252ecd8.ImageSectionObject.FWPUCLNT.DLL.img
0,DataSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x825da3a8.DataSectionObject.FirewallAPI.dll.dat
0,ImageSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x82424ef0.ImageSectionObject.FirewallAPI.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x82479370,WSHTCPIP.DLL,file.0x82479370.0x824791e8.ImageSectionObject.WSHTCPIP.DLL.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8246e650,rpcss.dll,file.0x8246e650.0x8248ec88.DataSectionObject.rpcss.dll.dat
0,ImageSectionObject,0x8246e650,rpcss.dll,file.0x8246e650.0x8555a238.ImageSectionObject.rpcss.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,ImageSectionObject,0x863ba4d8,wship6.dll,file.0x863ba4d8.0x85a30dc8.ImageSectionObject.wship6.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,DataSectionObject,0x824cf838,Microsoft-Windows-Windows Defender%4WHC.evtx,file.0x824cf838.0x824d0008.DataSectionObject.Microsoft-Windows-Windows Defender%4WHC.evtx.dat
0,SharedCacheMap,0x824cf838,Microsoft-Windows-Windows Defender%4WHC.evtx,file.0x824cf838.0x824ce618.SharedCacheMap.Microsoft-Windows-Windows Defender%4WHC.evtx.vacb
0,DataSectionObject,0x824cf320,Microsoft-Windows-Known Folders API Service.evtx,file.0x824cf320.0x824e20a8.DataSectionObject.Microsoft-Windows-Known Folders API Service.evtx.dat
0,SharedCacheMap,0x824cf320,Microsoft-Windows-Known Folders API Service.evtx,file.0x824cf320.0x824d14c8.SharedCacheMap.Microsoft-Windows-Known Folders API Service.evtx.vacb
0,DataSectionObject,0x824cfa20,Microsoft-Windows-Windows Defender%4Operational.evtx,file.0x824cfa20.0x824ce008.DataSectionObject.Microsoft-Windows-Windows Defender%4Operational.evtx.dat
0,SharedCacheMap,0x824cfa20,Microsoft-Windows-Windows Defender%4Operational.evtx,file.0x824cfa20.0x824ce138.SharedCacheMap.Microsoft-Windows-Windows Defender%4Operational.evtx.vacb
0,DataSectionObject,0x824d48d8,Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx,file.0x824d48d8.0x824e4ec0.DataSectionObject.Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx.dat
0,SharedCacheMap,0x824d48d8,Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx,file.0x824d48d8.0x824d5710.SharedCacheMap.Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx.vacb
0,DataSectionObject,0x824d0eb8,Microsoft-Windows-Winlogon%4Operational.evtx,file.0x824d0eb8.0x824d5878.DataSectionObject.Microsoft-Windows-Winlogon%4Operational.evtx.dat
0,SharedCacheMap,0x824d0eb8,Microsoft-Windows-Winlogon%4Operational.evtx,file.0x824d0eb8.0x824d5908.SharedCacheMap.Microsoft-Windows-Winlogon%4Operational.evtx.vacb
0,DataSectionObject,0x824c9218,System.evtx,file.0x824c9218.0x824c8280.DataSectionObject.System.evtx.dat
0,SharedCacheMap,0x824c9218,System.evtx,file.0x824c9218.0x824c8310.SharedCacheMap.System.evtx.vacb
0,DataSectionObject,0x824c8650,Application.evtx,file.0x824c8650.0x824caa88.DataSectionObject.Application.evtx.dat
0,SharedCacheMap,0x824c8650,Application.evtx,file.0x824c8650.0x824cab18.SharedCacheMap.Application.evtx.vacb
0,DataSectionObject,0x824ca430,Security.evtx,file.0x824ca430.0x824ca240.DataSectionObject.Security.evtx.dat
0,SharedCacheMap,0x824ca430,Security.evtx,file.0x824ca430.0x824cbea0.SharedCacheMap.Security.evtx.vacb
0,DataSectionObject,0x824c8f18,ThinPrint Diagnostics.evtx,file.0x824c8f18.0x824c4f78.DataSectionObject.ThinPrint Diagnostics.evtx.dat
0,SharedCacheMap,0x824c8f18,ThinPrint Diagnostics.evtx,file.0x824c8f18.0x824cc008.SharedCacheMap.ThinPrint Diagnostics.evtx.vacb
0,DataSectionObject,0x824c8550,Windows PowerShell.evtx,file.0x824c8550.0x824cb5b0.DataSectionObject.Windows PowerShell.evtx.dat
0,SharedCacheMap,0x824c8550,Windows PowerShell.evtx,file.0x824c8550.0x824cb640.SharedCacheMap.Windows PowerShell.evtx.vacb
0,DataSectionObject,0x824cb7d8,Internet Explorer.evtx,file.0x824cb7d8.0x824cc910.DataSectionObject.Internet Explorer.evtx.dat
0,SharedCacheMap,0x824cb7d8,Internet Explorer.evtx,file.0x824cb7d8.0x824ccc10.SharedCacheMap.Internet Explorer.evtx.vacb
0,DataSectionObject,0x824cb528,Key Management Service.evtx,file.0x824cb528.0x824cceb0.DataSectionObject.Key Management Service.evtx.dat
0,SharedCacheMap,0x824cb528,Key Management Service.evtx,file.0x824cb528.0x824cc9a0.SharedCacheMap.Key Management Service.evtx.vacb
0,DataSectionObject,0x824cbce8,HardwareEvents.evtx,file.0x824cbce8.0x824cb938.DataSectionObject.HardwareEvents.evtx.dat
0,SharedCacheMap,0x824cbce8,HardwareEvents.evtx,file.0x824cbce8.0x824cc628.SharedCacheMap.HardwareEvents.evtx.vacb
0,DataSectionObject,0x824cd778,Microsoft-Windows-User Profile Service%4Operational.evtx,file.0x824cd778.0x824d2518.DataSectionObject.Microsoft-Windows-User Profile Service%4Operational.evtx.dat
0,SharedCacheMap,0x824cd778,Microsoft-Windows-User Profile Service%4Operational.evtx,file.0x824cd778.0x824d25a8.SharedCacheMap.Microsoft-Windows-User Profile Service%4Operational.evtx.vacb
0,DataSectionObject,0x824d54b8,Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx,file.0x824d54b8.0x824d5af0.DataSectionObject.Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx.dat
0,SharedCacheMap,0x824d54b8,Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx,file.0x824d54b8.0x824d1970.SharedCacheMap.Microsoft-Windows-Kernel-Power%4Thermal-Operational.evtx.vacb
0,DataSectionObject,0x824d51b0,Microsoft-Windows-Kernel-WHEA%4Operational.evtx,file.0x824d51b0.0x824d4468.DataSectionObject.Microsoft-Windows-Kernel-WHEA%4Operational.evtx.dat
0,SharedCacheMap,0x824d51b0,Microsoft-Windows-Kernel-WHEA%4Operational.evtx,file.0x824d51b0.0x824d44f8.SharedCacheMap.Microsoft-Windows-Kernel-WHEA%4Operational.evtx.vacb
0,DataSectionObject,0x824d4ac0,Microsoft-Windows-Kernel-WHEA%4Errors.evtx,file.0x824d4ac0.0x824d1ad8.DataSectionObject.Microsoft-Windows-Kernel-WHEA%4Errors.evtx.dat
0,SharedCacheMap,0x824d4ac0,Microsoft-Windows-Kernel-WHEA%4Errors.evtx,file.0x824d4ac0.0x824d4008.SharedCacheMap.Microsoft-Windows-Kernel-WHEA%4Errors.evtx.vacb
0,DataSectionObject,0x824d4690,Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx,file.0x824d4690.0x859b4f78.DataSectionObject.Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx.dat
0,SharedCacheMap,0x824d4690,Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx,file.0x824d4690.0x859b4008.SharedCacheMap.Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx.vacb
